
S&P 500 INDEX,Last: 4549.9102,Change:  -0.5198
"Date: November 28, 2023 at 3:34 PM EST",Bid: 4549.3701,Ask: 4550.6001,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Jan 03 2024,SPXW240103C05600000,0,0,0,0.1,0,0.2008,0.0004,0,0,5600.00,SPXW240103P05600000,1014.8,0,1020.9,1028,0,0,-1,0,0
Wed Jan 03 2024,SPXW240103C05800000,0,0,0,0.1,0,0.2325,0.0002,0,0,5800.00,SPXW240103P05800000,0,0,1219.8,1227,0,0,-1,0,0
Thu Jan 04 2024,SPXW240104C01200000,0,0,3349.1,3356.7,0,0,1,0,0,1200.00,SPXW240104P01200000,0,0,0,0.1,0,1.2074,0,0,0
Thu Jan 04 2024,SPXW240104C01400000,0,0,3150.2,3157.9,0,1.0545,1,0,0,1400.00,SPXW240104P01400000,0,0,0,0.1,0,1.0712,0,0,0
Thu Jan 04 2024,SPXW240104C01600000,0,0,2951.4,2958.9,0,0.9887,1,0,0,1600.00,SPXW240104P01600000,0,0,0,0.1,0,0.9535,-0.0001,0,0
Thu Jan 04 2024,SPXW240104C01800000,0,0,2752.5,2760,0,0.8227,1,0,0,1800.00,SPXW240104P01800000,0,0,0,0.1,0,0.8498,-0.0001,0,0
Thu Jan 04 2024,SPXW240104C02000000,0,0,2553.7,2561.1,0,0.7792,1,0,0,2000.00,SPXW240104P02000000,0,0,0,0.1,0,0.7571,-0.0002,0,0
Thu Jan 04 2024,SPXW240104C02200000,0,0,2354.8,2362.2,0,0.69,1,0,0,2200.00,SPXW240104P02200000,0,0,0,0.15,0,0.6924,-0.0003,0,0
Thu Jan 04 2024,SPXW240104C02400000,0,0,2156,2163.3,0,0.6341,1,0,0,2400.00,SPXW240104P02400000,0,0,0.05,0.15,0,0.6268,-0.0004,0,0
Thu Jan 04 2024,SPXW240104C02600000,0,0,1957.1,1964.4,0,0.5576,1,0,0,2600.00,SPXW240104P02600000,0,0,0.1,0.15,0,0.5622,-0.0007,0,0
Thu Jan 04 2024,SPXW240104C02800000,0,0,1758.3,1765.6,0,0.5132,0.9998,0,0,2800.00,SPXW240104P02800000,0.2,0.2,0.15,0.25,1,0.5115,-0.0011,0,0
Thu Jan 04 2024,SPXW240104C03000000,0,0,1559.6,1566.8,0,0.4669,0.9992,0,0,3000.00,SPXW240104P03000000,0.35,0.35,0.25,0.35,2,0.46,-0.0017,0,0
Thu Jan 04 2024,SPXW240104C03200000,0,0,1360.9,1368,0,0.414,0.9982,0,0,3200.00,SPXW240104P03200000,0.45,0.45,0.4,0.5,5,0.4099,-0.0027,0,0
Thu Jan 04 2024,SPXW240104C03400000,0,0,1162.3,1169.4,0,0.3667,0.9964,0,0,3400.00,SPXW240104P03400000,0.75,0.75,0.7,0.75,2,0.3631,-0.0046,0,0
Thu Jan 04 2024,SPXW240104C03500000,0,0,1063,1070.1,0,0.3406,0.995,0,0,3500.00,SPXW240104P03500000,0.95,0.95,0.9,1,2,0.341,-0.0059,0,0
Thu Jan 04 2024,SPXW240104C03600000,0,0,963.9,970.9,0,0.3185,0.9931,0,0,3600.00,SPXW240104P03600000,0,0,1.15,1.25,0,0.3172,-0.0078,0,0
Thu Jan 04 2024,SPXW240104C03650000,0,0,914.3,921.4,0,0.3071,0.9919,0.0001,0,3650.00,SPXW240104P03650000,1.4,1.4,1.3,1.4,1,0.3053,-0.009,0.0001,0
Thu Jan 04 2024,SPXW240104C03700000,0,0,864.8,871.8,0,0.295,0.9904,0.0001,0,3700.00,SPXW240104P03700000,1.45,1.45,1.5,1.6,45,0.2941,-0.0105,0.0001,0
Thu Jan 04 2024,SPXW240104C03750000,0,0,815.3,822.3,0,0.2835,0.9888,0.0001,0,3750.00,SPXW240104P03750000,0,0,1.7,1.8,0,0.2822,-0.0122,0.0001,0
Thu Jan 04 2024,SPXW240104C03800000,0,0,765.8,772.8,0,0.2712,0.9867,0.0001,0,3800.00,SPXW240104P03800000,0,0,1.95,2.05,0,0.2706,-0.0142,0.0001,0
Thu Jan 04 2024,SPXW240104C03850000,0,0,716.4,723.4,0,0.26,0.9843,0.0001,0,3850.00,SPXW240104P03850000,0,0,2.2,2.35,0,0.2586,-0.0166,0.0001,0
Thu Jan 04 2024,SPXW240104C03900000,0,0,667,674,0,0.2478,0.9813,0.0001,0,3900.00,SPXW240104P03900000,0,0,2.55,2.65,0,0.2467,-0.0196,0.0001,0
Thu Jan 04 2024,SPXW240104C03950000,0,0,617.7,624.6,0,0.2356,0.9777,0.0002,0,3950.00,SPXW240104P03950000,0,0,2.9,3.1,0,0.2349,-0.0232,0.0002,0
Thu Jan 04 2024,SPXW240104C04000000,0,0,568.4,575.3,0,0.223,0.9732,0.0002,0,4000.00,SPXW240104P04000000,0,0,3.3,3.5,0,0.2222,-0.0277,0.0002,0
Thu Jan 04 2024,SPXW240104C04050000,0,0,519.2,526.1,0,0.2111,0.9676,0.0002,0,4050.00,SPXW240104P04050000,0,0,3.9,4.1,0,0.2107,-0.0333,0.0002,0
Thu Jan 04 2024,SPXW240104C04100000,0,0,470.2,477,0,0.1984,0.9604,0.0003,0,4100.00,SPXW240104P04100000,0,0,4.5,4.7,0,0.1979,-0.0404,0.0003,0
Thu Jan 04 2024,SPXW240104C04150000,0,0,421.5,428.1,0,0.1868,0.9513,0.0004,0,4150.00,SPXW240104P04150000,5.5,5.5,5.4,5.6,93,0.1862,-0.0495,0.0004,0
Thu Jan 04 2024,SPXW240104C04200000,0,0,373,379.5,0,0.1751,0.9393,0.0005,0,4200.00,SPXW240104P04200000,7,7,6.5,6.8,2,0.1744,-0.0615,0.0005,0
Thu Jan 04 2024,SPXW240104C04250000,0,0,324.9,331.3,0,0.1635,0.9233,0.0006,0,4250.00,SPXW240104P04250000,0,0,8,8.3,0,0.1627,-0.0775,0.0006,0
Thu Jan 04 2024,SPXW240104C04300000,0,0,277.5,283.6,0,0.1523,0.9013,0.0008,0,4300.00,SPXW240104P04300000,10.39,10.39,10.2,10.5,3,0.1517,-0.0995,0.0008,0
Thu Jan 04 2024,SPXW240104C04350000,0,0,231.1,236.9,0,0.1416,0.8702,0.001,0,4350.00,SPXW240104P04350000,14.18,14.18,13.3,13.6,4,0.1409,-0.1305,0.001,0
Thu Jan 04 2024,SPXW240104C04375000,0,0,208.4,214,0,0.1364,0.8499,0.0012,0,4375.00,SPXW240104P04375000,16.4,16.4,15.3,15.7,4,0.1358,-0.1507,0.0012,0
Thu Jan 04 2024,SPXW240104C04400000,0,0,186.2,191.5,0,0.1313,0.8257,0.0014,0,4400.00,SPXW240104P04400000,17.91,17.91,17.8,18.2,2,0.1307,-0.1749,0.0014,0
Thu Jan 04 2024,SPXW240104C04425000,0,0,164.6,169.5,0,0.1265,0.7968,0.0016,0,4425.00,SPXW240104P04425000,21.58,21.58,20.9,21.3,82,0.126,-0.2038,0.0016,0
Thu Jan 04 2024,SPXW240104C04450000,0,0,143.7,148.3,0,0.1218,0.7624,0.0018,0,4450.00,SPXW240104P04450000,25.4,25.4,24.7,25.1,21,0.1214,-0.238,0.0018,0
Thu Jan 04 2024,SPXW240104C04460000,0,0,135.5,140,0,0.12,0.7471,0.0018,0,4460.00,SPXW240104P04460000,0,0,26.4,26.8,0,0.1196,-0.2534,0.0018,0
Thu Jan 04 2024,SPXW240104C04470000,0,0,127.6,131.8,0,0.1182,0.7307,0.0019,0,4470.00,SPXW240104P04470000,0,0,28.3,28.7,0,0.1178,-0.2697,0.0019,0
Thu Jan 04 2024,SPXW240104C04475000,0,0,123.6,127.8,0,0.1173,0.7221,0.002,0,4475.00,SPXW240104P04475000,28.98,28.98,29.3,29.7,4,0.117,-0.2783,0.002,0
Thu Jan 04 2024,SPXW240104C04480000,118.99,118.99,119.7,123.8,2,0.1165,0.7133,0.002,0,4480.00,SPXW240104P04480000,32.02,32.02,30.3,30.7,8,0.116,-0.2871,0.002,0
Thu Jan 04 2024,SPXW240104C04490000,111.18,111.18,112.1,116,6,0.1148,0.6948,0.0021,0,4490.00,SPXW240104P04490000,32.33,32.33,32.5,32.9,8,0.1143,-0.3055,0.0021,0
Thu Jan 04 2024,SPXW240104C04500000,110.78,110.78,104.7,108.4,4,0.113,0.6753,0.0022,0,4500.00,SPXW240104P04500000,36.77,36.77,34.9,35.4,4,0.1127,-0.325,0.0022,0
Thu Jan 04 2024,SPXW240104C04510000,99.32,99.32,98.8,99.3,286,0.1113,0.6547,0.0023,0,4510.00,SPXW240104P04510000,37.16,37.16,37.5,38,34,0.1111,-0.3456,0.0023,0
Thu Jan 04 2024,SPXW240104C04520000,89.77,89.77,91.7,92.2,4,0.1098,0.6331,0.0024,0,4520.00,SPXW240104P04520000,0,0,40.4,40.8,0,0.1096,-0.3672,0.0024,0
Thu Jan 04 2024,SPXW240104C04525000,86.35,86.35,88.3,88.8,2,0.109,0.6218,0.0024,0,4525.00,SPXW240104P04525000,45.87,45.87,41.9,42.3,2,0.1088,-0.3784,0.0024,0
Thu Jan 04 2024,SPXW240104C04530000,83.51,83.51,84.9,85.4,126,0.1083,0.6104,0.0024,0,4530.00,SPXW240104P04530000,45.82,45.82,43.5,43.9,4,0.1082,-0.3898,0.0024,0
Thu Jan 04 2024,SPXW240104C04540000,76.18,76.18,78.3,78.8,272,0.1069,0.5867,0.0025,0,4540.00,SPXW240104P04540000,48.82,48.82,46.8,47.3,48,0.1068,-0.4134,0.0025,0
Thu Jan 04 2024,SPXW240104C04550000,70.69,70.69,71.9,72.4,620,0.1056,0.5622,0.0026,0,4550.00,SPXW240104P04550000,52.4,52.4,50.4,50.9,603,0.1055,-0.438,0.0026,0
Thu Jan 04 2024,SPXW240104C04560000,64.09,64.09,65.9,66.4,2,0.1044,0.5367,0.0026,0,4560.00,SPXW240104P04560000,52.35,52.35,54.3,54.8,1,0.1042,-0.4634,0.0026,0
Thu Jan 04 2024,SPXW240104C04570000,0,0,60.1,60.6,0,0.1032,0.5106,0.0027,0,4570.00,SPXW240104P04570000,56.35,56.35,58.5,59,5,0.1031,-0.4895,0.0027,0
Thu Jan 04 2024,SPXW240104C04575000,0,0,57.4,57.9,0,0.1026,0.4973,0.0027,0,4575.00,SPXW240104P04575000,62.32,62.32,60.7,61.2,2,0.1025,-0.5028,0.0027,0
Thu Jan 04 2024,SPXW240104C04580000,0,0,54.7,55.2,0,0.1021,0.4839,0.0027,0,4580.00,SPXW240104P04580000,0,0,63,63.5,0,0.102,-0.5162,0.0027,0
Thu Jan 04 2024,SPXW240104C04590000,0,0,49.5,50,0,0.1011,0.4567,0.0027,0,4590.00,SPXW240104P04590000,0,0,67.8,68.3,0,0.101,-0.5433,0.0027,0
Thu Jan 04 2024,SPXW240104C04600000,42.3,42.3,44.7,45.2,2,0.1002,0.4293,0.0027,0,4600.00,SPXW240104P04600000,74.82,74.82,72.9,73.4,118,0.1,-0.5707,0.0027,0
Thu Jan 04 2024,SPXW240104C04625000,0,0,34.1,34.5,0,0.098,0.3612,0.0026,0,4625.00,SPXW240104P04625000,90.01,90.01,87.1,87.6,4,0.098,-0.6389,0.0026,0
Thu Jan 04 2024,SPXW240104C04650000,24.1,24.1,25.3,25.8,2,0.0964,0.2961,0.0025,0,4650.00,SPXW240104P04650000,0,0,101.4,105.5,0,0.0964,-0.704,0.0025,0
Thu Jan 04 2024,SPXW240104C04700000,12.3,12.3,13,13.4,2,0.0941,0.1839,0.0019,0,4700.00,SPXW240104P04700000,0,0,138.2,143.5,0,0.0939,-0.8163,0.0019,0
Thu Jan 04 2024,SPXW240104C04800000,0,0,2.8,3.1,0,0.0937,0.0525,0.0008,0,4800.00,SPXW240104P04800000,0,0,226.7,233.3,0,0.0933,-0.9481,0.0008,0
Thu Jan 04 2024,SPXW240104C04900000,0.8,0.8,0.65,0.75,1,0.0989,0.0141,0.0002,0,4900.00,SPXW240104P04900000,0,0,323.8,330.7,0,0.1006,-0.9868,0.0002,0
Thu Jan 04 2024,SPXW240104C05000000,0.35,0.35,0.2,0.35,5,0.1103,0.0061,0.0001,0,5000.00,SPXW240104P05000000,0,0,422.8,429.8,0,0.1151,-0.9948,0.0001,0
Thu Jan 04 2024,SPXW240104C05100000,0,0,0.1,0.2,0,0.1239,0.0037,0.0001,0,5100.00,SPXW240104P05100000,0,0,522.1,529.2,0,0.1277,-0.9972,0.0001,0
Thu Jan 04 2024,SPXW240104C05200000,0,0,0.05,0.15,0,0.1383,0.0023,0,0,5200.00,SPXW240104P05200000,0,0,621.5,628.6,0,0.1441,-0.9986,0,0
Thu Jan 04 2024,SPXW240104C05400000,0,0,0,0.15,0,0.1704,0.0009,0,0,5400.00,SPXW240104P05400000,0,0,820.3,827.4,0,0.1821,-1,0,0
Thu Jan 04 2024,SPXW240104C05600000,0,0,0,0.15,0,0.2041,0.0003,0,0,5600.00,SPXW240104P05600000,0,0,1019.1,1026.2,0,0,-1,0,0
Thu Jan 04 2024,SPXW240104C05800000,0,0,0,0.1,0,0.229,0.0001,0,0,5800.00,SPXW240104P05800000,0,0,1218,1225.1,0,0.2352,-1,0,0
Fri Jan 05 2024,SPXW240105C01200000,0,0,3348.2,3355.6,0,0,1,0,24,1200.00,SPXW240105P01200000,0,0,0,0.05,0,1.1404,-0.0001,0,0
Fri Jan 05 2024,SPXW240105C01400000,0,0,3149.5,3156.6,0,0,1,0,0,1400.00,SPXW240105P01400000,0,0,0,0.05,0,1.0116,-0.0001,0,0
Fri Jan 05 2024,SPXW240105C01600000,0,0,2950.7,2958,0,0,1,0,0,1600.00,SPXW240105P01600000,0,0,0,0.05,0,0.9002,-0.0002,0,0
Fri Jan 05 2024,SPXW240105C01800000,0,0,2752,2759.1,0,0,1,0,0,1800.00,SPXW240105P01800000,0.05,0,0,0.05,0,0.8021,-0.0002,0,86
Fri Jan 05 2024,SPXW240105C02000000,0,0,2553.2,2560.5,0,0,1,0,4,2000.00,SPXW240105P02000000,0.05,0,0,0.1,0,0.7472,-0.0003,0,88
Fri Jan 05 2024,SPXW240105C02200000,0,0,2354.4,2361.8,0,0,1,0,8,2200.00,SPXW240105P02200000,0.15,0,0.05,0.1,0,0.6834,-0.0004,0,127
Fri Jan 05 2024,SPXW240105C02400000,0,0,2155.7,2163,0,0,1,0,4,2400.00,SPXW240105P02400000,0.15,0,0.05,0.15,0,0.6186,-0.0005,0,170
Fri Jan 05 2024,SPXW240105C02600000,0,0,1957,1964.3,0,0,1,0,0,2600.00,SPXW240105P02600000,0.25,0,0.1,0.2,0,0.5629,-0.0007,0,328
Fri Jan 05 2024,SPXW240105C02800000,0,0,1758.3,1765.5,0,0,1,0,0,2800.00,SPXW240105P02800000,0.27,0,0.2,0.25,0,0.51,-0.001,0,300
Fri Jan 05 2024,SPXW240105C02900000,0,0,1658.9,1666.1,0,0,0.9997,0,0,2900.00,SPXW240105P02900000,0.32,0,0.25,0.3,0,0.4842,-0.0012,0,6722
Fri Jan 05 2024,SPXW240105C03000000,0,0,1559.6,1566.8,0,0,0.9994,0,0,3000.00,SPXW240105P03000000,0.35,0,0.3,0.35,20,0.4575,-0.0016,0,406
Fri Jan 05 2024,SPXW240105C03100000,0,0,1460.3,1467.5,0,0,0.9989,0,0,3100.00,SPXW240105P03100000,0.4,-0.025,0.35,0.45,3,0.4327,-0.0021,0,81
Fri Jan 05 2024,SPXW240105C03200000,0,0,1361,1368.2,0,0.3246,0.9982,0,0,3200.00,SPXW240105P03200000,0.5,-0.05,0.45,0.55,1,0.4088,-0.0028,0,113
Fri Jan 05 2024,SPXW240105C03300000,0,0,1261.8,1268.9,0,0.3471,0.9973,0,0,3300.00,SPXW240105P03300000,0.65,-0.025,0.6,0.7,3,0.3867,-0.0037,0,152
Fri Jan 05 2024,SPXW240105C03350000,0,0,1212.1,1219.3,0,0.3406,0.9967,0,0,3350.00,SPXW240105P03350000,0.95,0,0.7,0.75,0,0.3748,-0.0042,0,170
Fri Jan 05 2024,SPXW240105C03400000,0,0,1162.5,1169.6,0,0.3323,0.996,0,0,3400.00,SPXW240105P03400000,0.85,0,0.8,0.85,0,0.3636,-0.0049,0,217
Fri Jan 05 2024,SPXW240105C03450000,0,0,1112.9,1120,0,0.33,0.9953,0,0,3450.00,SPXW240105P03450000,1,0,0.9,0.95,0,0.3519,-0.0056,0,34
Fri Jan 05 2024,SPXW240105C03500000,0,0,1063.4,1070.4,0,0.3242,0.9944,0,0,3500.00,SPXW240105P03500000,1.12,0.02,1,1.1,15,0.3406,-0.0065,0,263
Fri Jan 05 2024,SPXW240105C03550000,0,0,1013.8,1020.9,0,0.314,0.9934,0,0,3550.00,SPXW240105P03550000,1.35,0,1.15,1.25,0,0.3297,-0.0075,0,141
Fri Jan 05 2024,SPXW240105C03600000,0,0,964.3,971.3,0,0.305,0.9923,0,0,3600.00,SPXW240105P03600000,1.3,-0.1,1.3,1.4,7,0.3179,-0.0087,0,417
Fri Jan 05 2024,SPXW240105C03650000,0,0,914.8,921.8,0,0.2964,0.9909,0.0001,0,3650.00,SPXW240105P03650000,1.55,0,1.45,1.55,50,0.3056,-0.01,0.0001,204
Fri Jan 05 2024,SPXW240105C03700000,0,0,865.3,872.3,0,0.2865,0.9894,0.0001,0,3700.00,SPXW240105P03700000,1.7,-0.05,1.65,1.75,35,0.294,-0.0115,0.0001,480
Fri Jan 05 2024,SPXW240105C03750000,0,0,815.8,822.8,0,0.2755,0.9876,0.0001,0,3750.00,SPXW240105P03750000,2,0,1.9,2,0,0.2828,-0.0133,0.0001,376
Fri Jan 05 2024,SPXW240105C03800000,0,0,766.4,773.4,0,0.2658,0.9855,0.0001,0,3800.00,SPXW240105P03800000,2.17,-0.08,2.15,2.25,2,0.2709,-0.0155,0.0001,22468
Fri Jan 05 2024,SPXW240105C03850000,0,0,717,724,0,0.2549,0.983,0.0001,0,3850.00,SPXW240105P03850000,2.57,0,2.45,2.55,0,0.259,-0.018,0.0001,22295
Fri Jan 05 2024,SPXW240105C03900000,0,0,667.6,674.6,0,0.2438,0.9799,0.0001,0,3900.00,SPXW240105P03900000,2.8,-0.1,2.8,2.9,35,0.2472,-0.021,0.0001,229
Fri Jan 05 2024,SPXW240105C03950000,490.71,0,618.4,625.3,0,0.2323,0.9762,0.0002,1,3950.00,SPXW240105P03950000,3.37,0,3.2,3.3,0,0.2351,-0.0247,0.0002,197
Fri Jan 05 2024,SPXW240105C03975000,0,0,593.7,600.6,0,0.2262,0.9741,0.0002,0,3975.00,SPXW240105P03975000,4.5,0,3.4,3.5,0,0.2287,-0.0268,0.0002,24
Fri Jan 05 2024,SPXW240105C04000000,578.9,0,569.2,576,0,0.2205,0.9717,0.0002,403,4000.00,SPXW240105P04000000,3.5,-0.3,3.6,3.8,1,0.2227,-0.0292,0.0002,1164
Fri Jan 05 2024,SPXW240105C04025000,0,0,544.6,551.4,0,0.2144,0.969,0.0002,0,4025.00,SPXW240105P04025000,4.18,0,3.9,4.1,0,0.2169,-0.0319,0.0002,61
Fri Jan 05 2024,SPXW240105C04050000,515.36,0,520.1,526.9,0,0.2091,0.966,0.0002,1,4050.00,SPXW240105P04050000,4,-0.4,4.2,4.4,18,0.2109,-0.0349,0.0002,97
Fri Jan 05 2024,SPXW240105C04070000,500.91,0,500.5,507.3,0,0.2045,0.9633,0.0003,6,4070.00,SPXW240105P04070000,5.75,0,4.5,4.6,0,0.2059,-0.0376,0.0003,18
Fri Jan 05 2024,SPXW240105C04075000,0,0,495.6,502.4,0,0.2033,0.9626,0.0003,0,4075.00,SPXW240105P04075000,5.3,0,4.5,4.7,0,0.2045,-0.0383,0.0003,33
Fri Jan 05 2024,SPXW240105C04080000,495.77,0,490.7,497.5,0,0.2021,0.9618,0.0003,1,4080.00,SPXW240105P04080000,7.71,0,4.6,4.8,0,0.2036,-0.0391,0.0003,17
Fri Jan 05 2024,SPXW240105C04090000,486.11,0,480.9,487.7,0,0.1997,0.9603,0.0003,1,4090.00,SPXW240105P04090000,9.29,0,4.8,4.9,0,0.2012,-0.0406,0.0003,21
Fri Jan 05 2024,SPXW240105C04100000,433.4,0,471.1,477.9,0,0.1976,0.9587,0.0003,226,4100.00,SPXW240105P04100000,5.2,0.05,4.9,5.1,13,0.1987,-0.0422,0.0003,267
Fri Jan 05 2024,SPXW240105C04110000,0,0,461.4,468.1,0,0.1951,0.957,0.0003,0,4110.00,SPXW240105P04110000,7.7,0,5.1,5.3,0,0.1966,-0.0439,0.0003,20
Fri Jan 05 2024,SPXW240105C04120000,0,0,451.6,458.3,0,0.1925,0.9552,0.0003,0,4120.00,SPXW240105P04120000,5.79,0.29,5.3,5.4,2,0.194,-0.0457,0.0003,16
Fri Jan 05 2024,SPXW240105C04125000,0,0,446.8,453.4,0,0.192,0.9543,0.0003,0,4125.00,SPXW240105P04125000,6.5,0,5.4,5.5,0,0.1929,-0.0466,0.0003,66
Fri Jan 05 2024,SPXW240105C04130000,0,0,441.9,447.9,0,0.1906,0.9534,0.0004,0,4130.00,SPXW240105P04130000,5.75,0,5.5,5.6,0,0.1917,-0.0476,0.0004,46
Fri Jan 05 2024,SPXW240105C04140000,396.93,0,432.2,438.8,0,0.1883,0.9514,0.0004,2,4140.00,SPXW240105P04140000,6,0,5.6,5.8,0,0.1891,-0.0495,0.0004,4
Fri Jan 05 2024,SPXW240105C04150000,386.22,0,422.5,428.4,0,0.1862,0.9492,0.0004,45,4150.00,SPXW240105P04150000,6.3,0.2,5.8,6,39,0.1867,-0.0516,0.0004,472
Fri Jan 05 2024,SPXW240105C04160000,378.74,0,412.8,419.3,0,0.184,0.947,0.0004,1,4160.00,SPXW240105P04160000,6.9,0,6.1,6.3,0,0.1849,-0.0538,0.0004,72
Fri Jan 05 2024,SPXW240105C04170000,0,0,403.1,409.6,0,0.1818,0.9447,0.0004,0,4170.00,SPXW240105P04170000,7.32,0,6.3,6.5,0,0.1823,-0.0562,0.0004,58
Fri Jan 05 2024,SPXW240105C04175000,0,0,398.2,404.1,0,0.1804,0.9434,0.0004,0,4175.00,SPXW240105P04175000,6.5,-0.2,6.4,6.6,95,0.181,-0.0574,0.0004,100
Fri Jan 05 2024,SPXW240105C04180000,0,0,393.4,399.9,0,0.1795,0.9422,0.0004,0,4180.00,SPXW240105P04180000,6.8,0,6.5,6.7,190,0.1798,-0.0587,0.0004,0
Fri Jan 05 2024,SPXW240105C04190000,0,0,383.7,390.2,0,0.1771,0.9395,0.0005,0,4190.00,SPXW240105P04190000,7.1,0,6.8,7,0,0.1777,-0.0613,0.0005,24
Fri Jan 05 2024,SPXW240105C04200000,339.22,0,374.1,379.9,0,0.1749,0.9367,0.0005,1,4200.00,SPXW240105P04200000,7.41,0.11,7.1,7.3,53,0.1755,-0.0641,0.0005,695
Fri Jan 05 2024,SPXW240105C04210000,0,0,364.5,370.9,0,0.1726,0.9338,0.0005,0,4210.00,SPXW240105P04210000,7.88,0.28,7.4,7.6,1,0.1733,-0.0671,0.0005,15
Fri Jan 05 2024,SPXW240105C04220000,0,0,354.9,360.6,0,0.1705,0.9306,0.0005,5,4220.00,SPXW240105P04220000,8.3,0.4,7.7,7.9,41,0.1709,-0.0702,0.0005,11
Fri Jan 05 2024,SPXW240105C04225000,0,0,350.1,356.4,0,0.1694,0.929,0.0006,0,4225.00,SPXW240105P04225000,7.59,-0.51,7.9,8.1,300,0.17,-0.0719,0.0006,75
Fri Jan 05 2024,SPXW240105C04230000,0,0,345.3,351.6,0,0.1683,0.9273,0.0006,5,4230.00,SPXW240105P04230000,8.3,0,8,8.2,3,0.1685,-0.0736,0.0006,4
Fri Jan 05 2024,SPXW240105C04240000,0,0,335.7,342,0,0.166,0.9237,0.0006,0,4240.00,SPXW240105P04240000,8,-0.6,8.4,8.6,1,0.1665,-0.0771,0.0006,46
Fri Jan 05 2024,SPXW240105C04250000,337.9,0,326.2,331.8,0,0.1639,0.9199,0.0006,1,4250.00,SPXW240105P04250000,9.45,0.45,8.8,9,18,0.1643,-0.0809,0.0006,119
Fri Jan 05 2024,SPXW240105C04260000,328.09,0,316.7,322.9,0,0.1618,0.9159,0.0006,12,4260.00,SPXW240105P04260000,10.45,0,9.2,9.4,0,0.1621,-0.0849,0.0006,69
Fri Jan 05 2024,SPXW240105C04270000,318.61,0,307.2,313.3,0,0.1595,0.9116,0.0007,3,4270.00,SPXW240105P04270000,9.7,-0.1,9.6,9.8,40,0.1598,-0.0892,0.0007,26
Fri Jan 05 2024,SPXW240105C04275000,161.21,0,302.4,308.6,0,0.1586,0.9093,0.0007,8,4275.00,SPXW240105P04275000,10.5,0.4,9.8,10,115,0.1586,-0.0915,0.0007,1332
Fri Jan 05 2024,SPXW240105C04280000,158.26,0,297.7,303.9,0,0.1572,0.907,0.0007,1,4280.00,SPXW240105P04280000,10.8,0,10.1,10.3,0,0.1577,-0.0938,0.0007,93
Fri Jan 05 2024,SPXW240105C04290000,0,0,288.3,294.4,0,0.1552,0.9021,0.0008,0,4290.00,SPXW240105P04290000,11.22,0,10.5,10.8,0,0.1554,-0.0987,0.0008,23
Fri Jan 05 2024,SPXW240105C04300000,291.13,0,278.9,285,0,0.1531,0.8969,0.0008,7,4300.00,SPXW240105P04300000,11.48,0.18,11.1,11.3,40,0.1533,-0.1039,0.0008,1757
Fri Jan 05 2024,SPXW240105C04310000,281.83,0,269.6,275.6,0,0.1509,0.8914,0.0008,3,4310.00,SPXW240105P04310000,14.85,0,11.7,11.9,0,0.1513,-0.1094,0.0008,59
Fri Jan 05 2024,SPXW240105C04320000,163.8,0,260.3,266.2,0,0.1489,0.8854,0.0009,15,4320.00,SPXW240105P04320000,12.52,0,12.3,12.5,0,0.1491,-0.1154,0.0009,71
Fri Jan 05 2024,SPXW240105C04325000,132.14,0,255.7,261.6,0,0.1478,0.8823,0.0009,34,4325.00,SPXW240105P04325000,12.29,-0.46,12.6,12.8,7,0.148,-0.1185,0.0009,141
Fri Jan 05 2024,SPXW240105C04330000,265.4,0,251.1,256.9,0,0.1469,0.879,0.0009,32,4330.00,SPXW240105P04330000,13.73,0.63,12.9,13.1,13,0.1468,-0.1217,0.0009,64
Fri Jan 05 2024,SPXW240105C04340000,251.31,0,241.9,247.7,0,0.1448,0.8722,0.001,9,4340.00,SPXW240105P04340000,12.8,-0.95,13.6,13.9,10,0.1449,-0.1285,0.001,194
Fri Jan 05 2024,SPXW240105C04350000,239.02,0,232.7,238.5,0,0.1428,0.865,0.001,72,4350.00,SPXW240105P04350000,14.72,0.17,14.4,14.6,111,0.1428,-0.1358,0.001,751
Fri Jan 05 2024,SPXW240105C04360000,237.24,0,223.7,229.3,0,0.1407,0.8572,0.0011,14,4360.00,SPXW240105P04360000,15.25,-0.1,15.2,15.4,3,0.1407,-0.1435,0.0011,55
Fri Jan 05 2024,SPXW240105C04370000,228.22,0,214.7,220.2,0,0.1387,0.8488,0.0012,8,4370.00,SPXW240105P04370000,16.15,0,16.1,16.3,6,0.1387,-0.1518,0.0012,72
Fri Jan 05 2024,SPXW240105C04375000,204.98,0,210.2,215.7,0,0.1377,0.8445,0.0012,16,4375.00,SPXW240105P04375000,17.55,0.9,16.5,16.8,26,0.1377,-0.1562,0.0012,65
Fri Jan 05 2024,SPXW240105C04380000,200.81,0,205.7,211.2,0,0.1367,0.8399,0.0012,8,4380.00,SPXW240105P04380000,16.25,-0.85,17,17.3,5,0.1367,-0.1607,0.0012,71
Fri Jan 05 2024,SPXW240105C04390000,191.53,0,196.9,202.2,0,0.1347,0.8304,0.0013,5,4390.00,SPXW240105P04390000,18.58,0.48,18,18.3,12,0.1347,-0.1703,0.0013,1512
